batch	kind	status	action	path	notes
deploy	text	reviewed-noncode	n/a	deploy/README.md	非代码文件，已逐项登记。
deploy	binary	reviewed-noncode	n/a	deploy/caddy/Caddyfile	非代码文件，已逐项登记。
deploy	text	reviewed-noncode	n/a	deploy/docker-compose.https.caddy.yml	非代码文件，已逐项登记。
deploy	text	reviewed-noncode	n/a	deploy/docker-compose.yml	非代码文件，已逐项登记。
deploy	text	reviewed-noncode	n/a	deploy/nginx/nginx.conf	非代码文件，已逐项登记。
deploy	text	reviewed-noncode	n/a	deploy/scripts/backup.sh	非代码文件，已逐项登记。
deploy	text	reviewed-noncode	n/a	deploy/scripts/build.sh	非代码文件，已逐项登记。
deploy	text	reviewed-noncode	n/a	deploy/scripts/down.sh	非代码文件，已逐项登记。
deploy	text	reviewed-noncode	n/a	deploy/scripts/down_https_caddy.sh	非代码文件，已逐项登记。
deploy	text	reviewed-noncode	n/a	deploy/scripts/logs.sh	非代码文件，已逐项登记。
deploy	text	reviewed-noncode	n/a	deploy/scripts/logs_https_caddy.sh	非代码文件，已逐项登记。
deploy	text	reviewed-noncode	n/a	deploy/scripts/up.sh	非代码文件，已逐项登记。
deploy	text	reviewed-noncode	n/a	deploy/scripts/up_https_caddy.sh	非代码文件，已逐项登记。
design-system	text	reviewed-noncode	n/a	design-system/afn/MASTER.md	非代码文件，已逐项登记。
design-system	text	reviewed-noncode	n/a	design-system/afn/pages/settings.md	非代码文件，已逐项登记。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/.eslintrc.cjs	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	text	reviewed-noncode	n/a	frontend-web/CLAUDE.md	非代码文件，已逐项登记。
frontend-web	text	reviewed-noncode	n/a	frontend-web/ELECTRON.md	非代码文件，已逐项登记。
frontend-web	code	reviewed-no-edit-user-dirty	checked	frontend-web/electron/main.cjs	逐文件审计完成；因用户现有改动，本轮仅核对引用关系，未直接改写。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/electron/preload.cjs	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	text	reviewed-noncode	n/a	frontend-web/index.html	非代码文件，已逐项登记。
frontend-web	text	reviewed-noncode	n/a	frontend-web/package-lock.json	非代码文件，已逐项登记。
frontend-web	text	reviewed-noncode	n/a	frontend-web/package.json	非代码文件，已逐项登记。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/postcss.config.js	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/App.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/api/adminDashboard.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/api/adminUsers.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/api/auth.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-dead-code-cleaned	edited	frontend-web/src/api/client.ts	移除未引用 ApiResponse 接口
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/api/coding.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/api/embeddingConfigs.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/api/imageConfigs.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/api/imageGeneration.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/api/llmConfigs.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/api/novels.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/api/prompts.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/api/protagonist.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/api/queue.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/api/settings.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/api/themeConfigs.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-edit-user-dirty	checked	frontend-web/src/api/writer.ts	逐文件审计完成；因用户现有改动，本轮仅核对引用关系，未直接改写。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/admin/AdminAccessDenied.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/admin/AdminCharts.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/admin/AdminPanelHeader.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/admin/LazyRender.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/auth/AuthGate.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/business/AssistantPanel.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/business/BatchGenerateModal.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/business/BlueprintCard.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/business/ChapterAnalysisView.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/business/ChapterList.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/business/ChapterPromptPreviewView.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/business/ChapterReviewView.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/business/ChapterSummaryView.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/business/ChapterVersionsView.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/business/CharacterPortraitGallery.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-dead-code-removed	removed	frontend-web/src/components/business/CharacterStateView.tsx	删除零引用角色状态组件。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/business/ContentOptimizationView.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/business/CreateProjectModal.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/business/Editor.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/business/ImportChapterModal.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/business/ImportModal.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/business/MangaPromptViewer.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/business/OutlineEditModal.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/business/PartOutlineDetailModal.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/business/PartOutlineGenerateModal.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/business/ProjectLauncherRow.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-dead-code-cleaned	edited	frontend-web/src/components/business/ProjectListItem.tsx	保留模型类型，删除未使用项目卡片组件实现
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/business/ProtagonistProfilesModal.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/business/SettingsModal.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/business/WorkspaceTabs.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/business/chapter/components/InsightCard.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/business/manga-prompt-viewer/MangaGenerationParams.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/business/novel/NovelDialogPrimitives.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/business/settings/AdvancedTab.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-edit-user-dirty	checked	frontend-web/src/components/business/settings/EmbeddingConfigsTab.tsx	逐文件审计完成；因用户现有改动，本轮仅核对引用关系，未直接改写。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/business/settings/ImageConfigsTab.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/business/settings/ImportExportTab.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/business/settings/LLMConfigsTab.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/business/settings/MaxTokensTab.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/business/settings/PromptsTab.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/business/settings/QueueTab.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/business/settings/TemperatureTab.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/business/settings/ThemeTab.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/business/settings/components/ConfigCardActions.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/business/settings/components/ConfigCardShell.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/business/settings/components/ConfigsCardsList.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/business/settings/components/ConfigsList.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-edit-user-dirty	checked	frontend-web/src/components/business/settings/components/LocalEmbeddingModelDownloadModal.tsx	逐文件审计完成；因用户现有改动，本轮仅核对引用关系，未直接改写。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/business/settings/components/SettingsEditorModal.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/business/settings/components/SettingsFixedCard.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-dead-code-removed	removed	frontend-web/src/components/business/settings/components/SettingsInfoBox.tsx	删除零引用设置提示组件。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/business/settings/components/SettingsModalFooterContext.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-dead-code-removed	removed	frontend-web/src/components/business/settings/components/SettingsTabHeader.tsx	删除零引用设置头部组件。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/business/settings/components/SettingsTabPanel.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/business/settings/components/settingsLayout.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/coding/DirectoryTree.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/feedback/ConfirmDialog.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/feedback/ErrorBoundary.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/feedback/Toast.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/layout/AppViewport.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/ui/BookButton.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/ui/BookCard.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/ui/BookInput.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/ui/BookSlider.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/ui/Dropdown.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/ui/Modal.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/components/ui/ParticleBackground.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/hooks/useConfirmTextModal.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/hooks/usePdfPreviewUrl.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/hooks/usePersistedMangaGenOptions.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/hooks/usePersistedState.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/hooks/usePersistedTab.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-edit-user-dirty	checked	frontend-web/src/hooks/useSSE.ts	逐文件审计完成；因用户现有改动，本轮仅核对引用关系，未直接改写。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/hooks/useTokenBuffer.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	text	reviewed-noncode	n/a	frontend-web/src/index.css	非代码文件，已逐项登记。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/main.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/AdminConfigs.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/AdminOverview.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/AdminProjects.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/AdminUsers.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/AuthPage.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/BlueprintPreview.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/CodingDesk.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/CodingDetail.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/InspirationChat.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-edit-user-dirty	checked	frontend-web/src/pages/NovelDetail.tsx	逐文件审计完成；因用户现有改动，本轮仅核对引用关系，未直接改写。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/NovelList.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-edit-user-dirty	checked	frontend-web/src/pages/WritingDesk.tsx	逐文件审计完成；因用户现有改动，本轮仅核对引用关系，未直接改写。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/ChaptersTab.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/CharacterAndRelationshipModals.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/CharacterEditModal.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/CharactersTab.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/LatestChapterOutlineModals.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/LatestPartOutlineModals.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/NovelDetailHeader.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/NovelDetailLazyBusinessModals.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/NovelDetailPageLayout.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/NovelDetailTabBar.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/NovelDetailTabContent.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/OutlinesChapterCard.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/OutlinesChapterSection.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/OutlinesPartCard.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/OutlinesPartSection.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/OutlinesTab.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/OverviewTab.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/RelationshipEditModal.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/RelationshipsTab.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/TitleAndBlueprintModals.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/WorldTab.tsx	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/bootstrapCache.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/buildNovelDetailModalInput.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/buildNovelDetailModalInputParams.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/buildNovelDetailPageLayoutProps.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/buildNovelDetailTabInput.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/buildNovelDetailTabSources.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/derived-data/useNovelDetailCharacterDerived.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/derived-data/useNovelDetailCompletedChapterDerived.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/derived-data/useNovelDetailOutlineDerived.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/modal-props/types.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/modal-props/useLatestChapterOutlineModalProps.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/modal-props/useLatestPartOutlineModalProps.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/modal-props/useLazyBusinessModalProps.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/tab-props/types.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/tab-props/useChaptersTabProps.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/tab-props/useCharacterRelationshipTabProps.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/tab-props/useOutlinesTabProps.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/tab-props/useOverviewWorldTabProps.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/useNovelDetailAvatarManager.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/useNovelDetailBlueprintDraft.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/useNovelDetailBlueprintRefine.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/useNovelDetailBlueprintSave.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/useNovelDetailBootstrap.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/useNovelDetailChapterExport.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/useNovelDetailChapterOutlineRegenerate.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
frontend-web	code	reviewed-no-confirmed-dead-code	checked	frontend-web/src/pages/novel-detail/useNovelDetailChapterSelection.ts	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
